ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
948212	NC_000913.3	3877070	3877465	b3698	unassigned_transcript_3810	396.0	396.0	707.8	58.7882	86.4755	yidB	DUF937 domain-containing protein YidB	.	.	.	.	.
948213	NC_000913.3	3840552	3841739	b3662	unassigned_transcript_3770	1188.0	1188.0	1330.2	36.9404	54.3407	nepI	purine ribonucleoside exporter	GO:0005886; GO:0015211; GO:0015297; GO:0015860; GO:0016020; GO:0022857; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0015211:purine nucleoside transmembrane transporter activity; GO:0015297:antiporter activity; GO:0015860:purine nucleoside transmembrane transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0055085:transmembrane transport	.
948214	NC_000913.3	3885076	3886719	b3705	unassigned_transcript_3819	1644.0	1644.0	49167.2	984.9164	1448.506	yidC	membrane protein insertase YidC	GO:0005515; GO:0005886; GO:0006457; GO:0015031; GO:0016020; GO:0031522; GO:0032977; GO:0043952; GO:0051205; GO:0065003	03060; 03070	.	GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0006457:protein folding; GO:0015031:protein transport; GO:0016020:membrane; GO:0031522:cell envelope Sec protein transport complex; GO:0032977:membrane insertase activity; GO:0043952:protein transport by the Sec complex; GO:0051205:protein insertion into membrane; GO:0065003:protein-containing complex assembly	03060; 03070
948215	NC_000913.3	3884493	3884849	b3704	unassigned_transcript_3817	357.0	357.0	8889.2	820.3984	1206.6918	rnpA	RNase P protein component	GO:0000049; GO:0001682; GO:0003723; GO:0004518; GO:0004519; GO:0004526; GO:0006396; GO:0008033; GO:0016787; GO:0030677; GO:0042780; GO:0042781	.	.	GO:0000049:tRNA binding; GO:0001682:tRNA 5'-leader removal; GO:0003723:RNA binding; GO:0004518:nuclease activity; GO:0004519:endonuclease activity; GO:0004526:ribonuclease P activity; GO:0006396:RNA processing; GO:0008033:tRNA processing; GO:0016787:hydrolase activity; GO:0030677:ribonuclease P complex; GO:0042780:tRNA 3'-end processing; GO:0042781:3'-tRNA processing endoribonuclease activity	.
948216	NC_000913.3	3884336	3884473	b3703	unassigned_transcript_3816	138.0	138.0	18353.8	4377.1017	6441.9341	rpmH	50S ribosomal subunit protein L34	GO:0002181; GO:0003735; GO:0005515; GO:0005737; GO:0005840; GO:0006412; GO:0022625; GO:1990904	03010	.	GO:0002181:cytoplasmic translation; GO:0003735:structural constituent of ribosome; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005840:ribosome; GO:0006412:translation; GO:0022625:cytosolic large ribosomal subunit; GO:1990904:ribonucleoprotein complex	03010
948217	NC_000913.3	3882329	3883729	b3702	unassigned_transcript_3814	1401.0	1401.0	9147.6	214.967	316.1447	dnaA	chromosomal replication initiator protein DnaA	GO:0000166; GO:0003677; GO:0003688; GO:0005515; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0006260; GO:0006270; GO:0006275; GO:0008289; GO:0009295; GO:0009898; GO:0016020; GO:0016787; GO:0030174; GO:0032297; GO:0032298; GO:0042802; GO:0043565; GO:1990078; GO:1990082; GO:1990084; GO:1990101; GO:1990102; GO:1990103	02020	.	GO:0000166:nucleotide binding; GO:0003677:DNA binding; GO:0003688:DNA replication origin binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005886:plasma membrane; GO:0006260:DNA replication; GO:0006270:DNA replication initiation; GO:0006275:regulation of DNA replication; GO:0008289:lipid binding; GO:0009295:nucleoid; GO:0009898:cytoplasmic side of plasma membrane; GO:0016020:membrane; GO:0016787:hydrolase activity; GO:0030174:regulation of DNA-templated DNA replication initiation; GO:0032297:negative regulation of DNA-templated DNA replication initiation; GO:0032298:positive regulation of DNA-templated DNA replication initiation; GO:0042802:identical protein binding; GO:0043565:sequence-specific DNA binding; GO:1990078:replication inhibiting complex; GO:1990082:DnaA-L2 complex; GO:1990084:DnaA-Dps complex; GO:1990101:DnaA-oriC complex; GO:1990102:DnaA-DiaA complex; GO:1990103:DnaA-HU complex	02020
948218	NC_000913.3	3881224	3882321	b3701	unassigned_transcript_3813	1098.0	1098.0	6034.4	180.7146	265.6852	dnaN	beta sliding clamp	GO:0003677; GO:0003887; GO:0005515; GO:0005737; GO:0005829; GO:0006260; GO:0006261; GO:0006271; GO:0006974; GO:0008408; GO:0009360; GO:0016740; GO:0016779; GO:0030174; GO:0030894; GO:0032297; GO:0042276; GO:0042802; GO:0042803; GO:0044787; GO:1990078; GO:1990085	00230; 00240; 01100; 03030; 03430; 03440	2.7.7.7	GO:0003677:DNA binding; GO:0003887:DNA-directed DNA polymerase activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006260:DNA replication; GO:0006261:DNA-templated DNA replication; GO:0006271:DNA strand elongation involved in DNA replication; GO:0006974:DNA damage response; GO:0008408:3'-5' exonuclease activity; GO:0009360:DNA polymerase III complex; GO:0016740:transferase activity; GO:0016779:nucleotidyltransferase activity; GO:0030174:regulation of DNA-templated DNA replication initiation; GO:0030894:replisome; GO:0032297:negative regulation of DNA-templated DNA replication initiation; GO:0042276:error-prone translesion synthesis; GO:0042802:identical protein binding; GO:0042803:protein homodimerization activity; GO:0044787:bacterial-type DNA replication; GO:1990078:replication inhibiting complex; GO:1990085:Hda-beta clamp complex	00230; 00240; 01100; 03030; 03430; 03440
948219	NC_000913.3	3891615	3892787	b3710	unassigned_transcript_3824	1173.0	1173.0	253.6	7.1187	10.4687	mdtL	efflux pump MdtL	GO:0005886; GO:0016020; GO:0022857; GO:0046677; GO:0055085; GO:1990961	.	.	GO:0005886:plasma membrane; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0046677:response to antibiotic; GO:0055085:transmembrane transport; GO:1990961:xenobiotic detoxification by transmembrane export across the plasma membrane	.
948220	NC_000913.3	3890236	3891480	b3709	unassigned_transcript_3823	1245.0	1245.0	56	1.4889	2.1916	tnaB	tryptophan:H(+) symporter TnaB	GO:0003333; GO:0005886; GO:0006569; GO:0006865; GO:0015173; GO:0015293; GO:0015801; GO:0016020; GO:0022857	.	.	GO:0003333:amino acid transmembrane transport; GO:0005886:plasma membrane; GO:0006569:L-tryptophan catabolic process; GO:0006865:amino acid transport; GO:0015173:aromatic amino acid transmembrane transporter activity; GO:0015293:symporter activity; GO:0015801:aromatic amino acid transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity	.
948221	NC_000913.3	3888730	3890142	b3708	unassigned_transcript_3822	1413.0	1413.0	80.4	1.8689	2.7494	tnaA	tryptophanase	GO:0005515; GO:0005737; GO:0005829; GO:0006520; GO:0006568; GO:0006569; GO:0009034; GO:0009072; GO:0016020; GO:0016829; GO:0016830; GO:0030170; GO:0030955; GO:0032991; GO:0042431; GO:0042802; GO:0060187; GO:0080146	00380; 00910	4.1.99.1	GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006520:amino acid metabolic process; GO:0006568:L-tryptophan metabolic process; GO:0006569:L-tryptophan catabolic process; GO:0009034:tryptophanase activity; GO:0009072:aromatic amino acid metabolic process; GO:0016020:membrane; GO:0016829:lyase activity; GO:0016830:carbon-carbon lyase activity; GO:0030170:pyridoxal phosphate binding; GO:0030955:potassium ion binding; GO:0032991:protein-containing complex; GO:0042431:indole metabolic process; GO:0042802:identical protein binding; GO:0060187:cell pole; GO:0080146:L-cysteine desulfhydrase activity	00380; 00910
948222	NC_000913.3	3886828	3888189	b3706	unassigned_transcript_3820	1362.0	1362.0	5619.2	136.1781	200.2645	mnmE	5-carboxymethylaminomethyluridine-tRNA synthase GTPase subunit	GO:0000166; GO:0002098; GO:0002144; GO:0002926; GO:0003924; GO:0005515; GO:0005525; GO:0005737; GO:0005829; GO:0005886; GO:0006400; GO:0008033; GO:0009268; GO:0016787; GO:0019003; GO:0030488; GO:0030955; GO:0042802; GO:0042803; GO:0046872; GO:0140018	.	.	GO:0000166:nucleotide binding; GO:0002098:tRNA wobble uridine modification; GO:0002144:cytosolic tRNA wobble base thiouridylase complex; GO:0002926:tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation; GO:0003924:GTPase activity; GO:0005515:protein binding; GO:0005525:GTP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005886:plasma membrane; GO:0006400:tRNA modification; GO:0008033:tRNA processing; GO:0009268:response to pH; GO:0016787:hydrolase activity; GO:0019003:GDP binding; GO:0030488:tRNA methylation; GO:0030955:potassium ion binding; GO:0042802:identical protein binding; GO:0042803:protein homodimerization activity; GO:0046872:metal ion binding; GO:0140018:regulation of cytoplasmic translational fidelity	.
948223	NC_000913.3	3888435	3888506	b3707	unassigned_transcript_3821	72.0	72.0	5.2	2.3872	3.5028	tnaC	tnaAB operon leader peptide	GO:0003723; GO:0006569; GO:0019843; GO:0031554; GO:0031556; GO:0090358	.	.	GO:0003723:RNA binding; GO:0006569:L-tryptophan catabolic process; GO:0019843:rRNA binding; GO:0031554:regulation of termination of DNA-templated transcription; GO:0031556:transcriptional attenuation by ribosome; GO:0090358:positive regulation of L-tryptophan metabolic process	.
948224	NC_000913.3	3895275	3896609	b3714	unassigned_transcript_3828	1335.0	1335.0	6777	166.9354	245.481	adeP	adenine:H(+) symporter	GO:0005886; GO:0015205; GO:0015207; GO:0015295; GO:0015853; GO:0016020; GO:0022857; GO:0055085; GO:1902600; GO:1904823	.	.	GO:0005886:plasma membrane; GO:0015205:nucleobase transmembrane transporter activity; GO:0015207:adenine transmembrane transporter activity; GO:0015295:solute:proton symporter activity; GO:0015853:adenine transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0055085:transmembrane transport; GO:1902600:proton transmembrane transport; GO:1904823:purine nucleobase transmembrane transport	.
948225	NC_000913.3	3894652	3895215	b3713	unassigned_transcript_3827	564.0	564.0	580.8	33.9037	49.8492	yieF	quinone reductase	GO:0003955; GO:0005829; GO:0006805; GO:0008753; GO:0010181; GO:0016491; GO:0042802; GO:0050136; GO:0051289	.	.	GO:0003955:NAD(P)H dehydrogenase (quinone) activity; GO:0005829:cytosol; GO:0006805:xenobiotic metabolic process; GO:0008753:NADPH dehydrogenase (quinone) activity; GO:0010181:FMN binding; GO:0016491:oxidoreductase activity; GO:0042802:identical protein binding; GO:0050136:NADH dehydrogenase (quinone) (non-electrogenic) activity; GO:0051289:protein homotetramerization	.
948226	NC_000913.3	3893881	3894627	b3712	unassigned_transcript_3826	747.0	747.0	638.4	28.0471	41.2627	yieE	putative phosphopantetheinyl transferase	GO:0000287; GO:0005829; GO:0008897; GO:0019878	.	.	GO:0000287:magnesium ion binding; GO:0005829:cytosol; GO:0008897:holo-[acyl-carrier-protein] synthase activity; GO:0019878:lysine biosynthetic process via aminoadipic acid	.
948227	NC_000913.3	3892765	3893721	b3711	unassigned_transcript_3825	957.0	957.0	561	19.3246	28.427	yidZ	DNA-binding transcriptional dual regulator YidZ	GO:0003677; GO:0003700; GO:0006351; GO:0006355	.	.	GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0006351:DNA-templated transcription; GO:0006355:regulation of DNA-templated transcription	.
948228	NC_000913.3	3900607	3902220	b3720	unassigned_transcript_3834	1614.0	1614.0	41.4	0.8315	1.223	bglH	cryptic carbohydrate-specific outer membrane porin	GO:0006811; GO:0009279; GO:0015144; GO:0015288; GO:0015774; GO:0016020; GO:0034219; GO:0046930	.	.	GO:0006811:monoatomic ion transport; GO:0009279:cell outer membrane; GO:0015144:carbohydrate transmembrane transporter activity; GO:0015288:porin activity; GO:0015774:polysaccharide transport; GO:0016020:membrane; GO:0034219:carbohydrate transmembrane transport; GO:0046930:pore complex	.
948229	NC_000913.3	3898674	3899393	b3718	unassigned_transcript_3832	720.0	720.0	102.6	4.726	6.9567	yieK	putative glucosamine-6-phosphate deaminase YieK	GO:0004342; GO:0005737; GO:0005829; GO:0005975; GO:0006043; GO:0006044; GO:0006046; GO:0019262; GO:0042802	.	.	GO:0004342:glucosamine-6-phosphate deaminase activity; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005975:carbohydrate metabolic process; GO:0006043:glucosamine catabolic process; GO:0006044:N-acetylglucosamine metabolic process; GO:0006046:N-acetylglucosamine catabolic process; GO:0019262:N-acetylneuraminate catabolic process; GO:0042802:identical protein binding	.
948230	NC_000913.3	3898022	3898606	b3717	unassigned_transcript_3831	585.0	585.0	177.2	10.0882	14.8492	cbrC	PF03691 family colicin E2 tolerance protein CbrC	GO:0030153	.	.	GO:0030153:bacteriocin immunity	.
948231	NC_000913.3	3897506	3897970	b3716	unassigned_transcript_3830	465.0	465.0	126.4	8.9301	13.1387	cbrB	putative inner membrane protein	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
948232	NC_000913.3	3896774	3897436	b3715	unassigned_transcript_3829	663.0	663.0	364.4	18.0675	26.5749	yieH	6-phosphogluconate phosphatase	GO:0000287; GO:0003824; GO:0016787; GO:0016791; GO:0030145; GO:0046872	.	.	GO:0000287:magnesium ion binding; GO:0003824:catalytic activity; GO:0016787:hydrolase activity; GO:0016791:phosphatase activity; GO:0030145:manganese ion binding; GO:0046872:metal ion binding	.
948233	NC_000913.3	3906856	3907578	b3724	unassigned_transcript_3838	723.0	723.0	1200.4	55.0582	81.0287	phoU	negative regulator of the pho regulon	GO:0000287; GO:0001558; GO:0005515; GO:0005737; GO:0006817; GO:0009267; GO:0010629; GO:0016036; GO:0030145; GO:0030643; GO:0034605; GO:0042803; GO:0045936; GO:0071236; GO:0071467; GO:2000186	.	.	GO:0000287:magnesium ion binding; GO:0001558:regulation of cell growth; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0006817:phosphate ion transport; GO:0009267:cellular response to starvation; GO:0010629:negative regulation of gene expression; GO:0016036:cellular response to phosphate starvation; GO:0030145:manganese ion binding; GO:0030643:intracellular phosphate ion homeostasis; GO:0034605:cellular response to heat; GO:0042803:protein homodimerization activity; GO:0045936:negative regulation of phosphate metabolic process; GO:0071236:cellular response to antibiotic; GO:0071467:cellular response to pH; GO:2000186:negative regulation of phosphate transmembrane transport	.
948234	NC_000913.3	3902292	3903701	b3721	unassigned_transcript_3835	1410.0	1410.0	54	1.277	1.8791	bglB	cryptic 6-phospho-beta-glucosidase B	GO:0004553; GO:0005829; GO:0005975; GO:0008422; GO:0008706; GO:0016052; GO:0016787; GO:0016798	00010	3.2.1.86	GO:0004553:hydrolase activity, hydrolyzing O-glycosyl compounds; GO:0005829:cytosol; GO:0005975:carbohydrate metabolic process; GO:0008422:beta-glucosidase activity; GO:0008706:6-phospho-beta-glucosidase activity; GO:0016052:carbohydrate catabolic process; GO:0016787:hydrolase activity; GO:0016798:hydrolase activity, acting on glycosyl bonds	00010
948235	NC_000913.3	3905734	3906567	b3723	unassigned_transcript_3837	834.0	834.0	13.8	0.5338	0.7833	bglG	transcriptional antiterminator BglG	GO:0003723; GO:0005515; GO:0006355; GO:0045893	.	.	GO:0003723:RNA binding; GO:0005515:protein binding; GO:0006355:regulation of DNA-templated transcription; GO:0045893:positive regulation of DNA-templated transcription	.
948236	NC_000913.3	3903723	3905597	b3722	unassigned_transcript_3836	1875.0	1875.0	1092	19.2298	28.293	bglF	cryptic beta-glucoside specific PTS enzyme II/BglG kinase/BglG phosphatase	GO:0005886; GO:0008982; GO:0009401; GO:0015771; GO:0016020; GO:0016301; GO:0016740; GO:0090589	02060	2.7.1.69	GO:0005886:plasma membrane; GO:0008982:protein-N(PI)-phosphohistidine-sugar phosphotransferase activity; GO:0009401:phosphoenolpyruvate-dependent sugar phosphotransferase system; GO:0015771:trehalose transport; GO:0016020:membrane; GO:0016301:kinase activity; GO:0016740:transferase activity; GO:0090589:protein-phosphocysteine-trehalose phosphotransferase system transporter activity	02060
948237	NC_000913.3	3910488	3911525	b3728	unassigned_transcript_3842	1038.0	1038.0	1725.8	54.688	80.4295	pstS	phosphate ABC transporter periplasmic binding protein	GO:0006817; GO:0006974; GO:0009314; GO:0016020; GO:0030288; GO:0035435; GO:0042301; GO:0042597; GO:0043190; GO:0055052	02010; 02020	.	GO:0006817:phosphate ion transport; GO:0006974:DNA damage response; GO:0009314:response to radiation; GO:0016020:membrane; GO:0030288:outer membrane-bounded periplasmic space; GO:0035435:phosphate ion transmembrane transport; GO:0042301:phosphate ion binding; GO:0042597:periplasmic space; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	02010; 02020
948238	NC_000913.3	3909442	3910398	b3727	unassigned_transcript_3841	957.0	957.0	1587.2	54.5397	80.2226	pstC	phosphate ABC transporter membrane subunit PstC	GO:0005315; GO:0005886; GO:0006817; GO:0009314; GO:0016020; GO:0035435; GO:0055052; GO:0055085	02010	.	GO:0005315:phosphate transmembrane transporter activity; GO:0005886:plasma membrane; GO:0006817:phosphate ion transport; GO:0009314:response to radiation; GO:0016020:membrane; GO:0035435:phosphate ion transmembrane transport; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport	02010
948239	NC_000913.3	3908552	3909439	b3726	unassigned_transcript_3840	888.0	888.0	1756.2	65.3875	96.2148	pstA	phosphate ABC transporter membrane subunit PstA	GO:0005315; GO:0005886; GO:0006817; GO:0006974; GO:0016020; GO:0035435; GO:0055052; GO:0055085	02010	.	GO:0005315:phosphate transmembrane transporter activity; GO:0005886:plasma membrane; GO:0006817:phosphate ion transport; GO:0006974:DNA damage response; GO:0016020:membrane; GO:0035435:phosphate ion transmembrane transport; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport	02010
948240	NC_000913.3	3907596	3908366	b3725	unassigned_transcript_3839	771.0	771.0	1512.6	65.0073	95.6683	pstB	phosphate ABC transporter ATP binding subunit	GO:0000166; GO:0005315; GO:0005515; GO:0005524; GO:0005886; GO:0006817; GO:0015415; GO:0016020; GO:0016887; GO:0035435; GO:0055052; GO:0098656	02010	3.6.3.27	GO:0000166:nucleotide binding; GO:0005315:phosphate transmembrane transporter activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0006817:phosphate ion transport; GO:0015415:ATPase-coupled phosphate ion transmembrane transporter activity; GO:0016020:membrane; GO:0016887:ATP hydrolysis activity; GO:0035435:phosphate ion transmembrane transport; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0098656:monoatomic anion transmembrane transport	02010
948241	NC_000913.3	3911842	3913668	b3729	unassigned_transcript_3843	1827.0	1827.0	45354	817.2996	1201.8145	glmS	L-glutamine--D-fructose-6-phosphate aminotransferase	GO:0004360; GO:0005515; GO:0005737; GO:0005829; GO:0005975; GO:0006002; GO:0006047; GO:0006048; GO:0006487; GO:0008483; GO:0016740; GO:0046349; GO:0097367; GO:1901135; GO:1901137	00250; 00520; 01100	2.6.1.16	GO:0004360:glutamine-fructose-6-phosphate transaminase (isomerizing) activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005975:carbohydrate metabolic process; GO:0006002:fructose 6-phosphate metabolic process; GO:0006047:UDP-N-acetylglucosamine metabolic process; GO:0006048:UDP-N-acetylglucosamine biosynthetic process; GO:0006487:protein N-linked glycosylation; GO:0008483:transaminase activity; GO:0016740:transferase activity; GO:0046349:amino sugar biosynthetic process; GO:0097367:carbohydrate derivative binding; GO:1901135:carbohydrate derivative metabolic process; GO:1901137:carbohydrate derivative biosynthetic process	00250; 00520; 01100
948242	NC_000913.3	3918319	3919857	b3734	unassigned_transcript_3848	1539.0	1539.0	110318	2355.302	3463.4	atpA	ATP synthase F1 complex subunit alpha	GO:0000166; GO:0005515; GO:0005524; GO:0005886; GO:0006754; GO:0006811; GO:0015986; GO:0016020; GO:0032559; GO:0042777; GO:0043531; GO:0045259; GO:0046034; GO:0046933; GO:0046961; GO:1902600	00190; 01100	3.6.3.14	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0006754:ATP biosynthetic process; GO:0006811:monoatomic ion transport; GO:0015986:proton motive force-driven ATP synthesis; GO:0016020:membrane; GO:0032559:adenyl ribonucleotide binding; GO:0042777:proton motive force-driven plasma membrane ATP synthesis; GO:0043531:ADP binding; GO:0045259:proton-transporting ATP synthase complex; GO:0046034:ATP metabolic process; GO:0046933:proton-transporting ATP synthase activity, rotational mechanism; GO:0046961:proton-transporting ATPase activity, rotational mechanism; GO:1902600:proton transmembrane transport	00190; 01100
948243	NC_000913.3	3917405	3918265	b3733	unassigned_transcript_3847	861.0	861.0	43757.4	1676.2606	2465.6208	atpG	ATP synthase F1 complex subunit gamma	GO:0005515; GO:0005524; GO:0005886; GO:0006754; GO:0006811; GO:0015986; GO:0016020; GO:0042777; GO:0045259; GO:0046933; GO:0046961; GO:1902600	00190; 01100	3.6.3.14	GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0006754:ATP biosynthetic process; GO:0006811:monoatomic ion transport; GO:0015986:proton motive force-driven ATP synthesis; GO:0016020:membrane; GO:0042777:proton motive force-driven plasma membrane ATP synthesis; GO:0045259:proton-transporting ATP synthase complex; GO:0046933:proton-transporting ATP synthase activity, rotational mechanism; GO:0046961:proton-transporting ATPase activity, rotational mechanism; GO:1902600:proton transmembrane transport	00190; 01100
948244	NC_000913.3	3915996	3917375	b3732	unassigned_transcript_3846	1380.0	1380.0	75774.6	1808.8819	2660.6467	atpD	ATP synthase F1 complex subunit beta	GO:0000166; GO:0005515; GO:0005524; GO:0005886; GO:0006754; GO:0006811; GO:0015986; GO:0016020; GO:0042777; GO:0045259; GO:0046034; GO:0046933; GO:0046961; GO:1902600	00190; 01100	3.6.3.14	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0006754:ATP biosynthetic process; GO:0006811:monoatomic ion transport; GO:0015986:proton motive force-driven ATP synthesis; GO:0016020:membrane; GO:0042777:proton motive force-driven plasma membrane ATP synthesis; GO:0045259:proton-transporting ATP synthase complex; GO:0046034:ATP metabolic process; GO:0046933:proton-transporting ATP synthase activity, rotational mechanism; GO:0046961:proton-transporting ATPase activity, rotational mechanism; GO:1902600:proton transmembrane transport	00190; 01100
948245	NC_000913.3	3915556	3915972	b3731	unassigned_transcript_3845	417.0	417.0	21524.8	1700.8161	2501.3875	atpC	ATP synthase F1 complex subunit epsilon	GO:0005515; GO:0005524; GO:0005886; GO:0006754; GO:0006811; GO:0015986; GO:0016020; GO:0042777; GO:0045259; GO:0046933; GO:1902600	00190; 01100	3.6.3.14	GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0006754:ATP biosynthetic process; GO:0006811:monoatomic ion transport; GO:0015986:proton motive force-driven ATP synthesis; GO:0016020:membrane; GO:0042777:proton motive force-driven plasma membrane ATP synthesis; GO:0045259:proton-transporting ATP synthase complex; GO:0046933:proton-transporting ATP synthase activity, rotational mechanism; GO:1902600:proton transmembrane transport	00190; 01100
948246	NC_000913.3	3913833	3915200	b3730	unassigned_transcript_3844	1368.0	1368.0	24652	594.7815	874.9143	glmU	fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase	GO:0000287; GO:0000902; GO:0003824; GO:0003977; GO:0005515; GO:0005737; GO:0005829; GO:0006048; GO:0008360; GO:0009245; GO:0009252; GO:0016020; GO:0016740; GO:0016746; GO:0016779; GO:0019134; GO:0042802; GO:0046872; GO:0071555	00520; 01100	2.3.1.157; 2.7.7.23	GO:0000287:magnesium ion binding; GO:0000902:cell morphogenesis; GO:0003824:catalytic activity; GO:0003977:UDP-N-acetylglucosamine diphosphorylase activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006048:UDP-N-acetylglucosamine biosynthetic process; GO:0008360:regulation of cell shape; GO:0009245:lipid A biosynthetic process; GO:0009252:peptidoglycan biosynthetic process; GO:0016020:membrane; GO:0016740:transferase activity; GO:0016746:acyltransferase activity; GO:0016779:nucleotidyltransferase activity; GO:0019134:glucosamine-1-phosphate N-acetyltransferase activity; GO:0042802:identical protein binding; GO:0046872:metal ion binding; GO:0071555:cell wall organization	00520; 01100
948247	NC_000913.3	3920421	3920888	b3736	unassigned_transcript_3850	468.0	468.0	40190.2	2837.0618	4172.5595	atpF	ATP synthase Fo complex subunit b	GO:0005886; GO:0006754; GO:0006811; GO:0015078; GO:0015986; GO:0016020; GO:0042777; GO:0045259; GO:0046933; GO:0046961; GO:1902600	00190; 01100	3.6.3.14	GO:0005886:plasma membrane; GO:0006754:ATP biosynthetic process; GO:0006811:monoatomic ion transport; GO:0015078:proton transmembrane transporter activity; GO:0015986:proton motive force-driven ATP synthesis; GO:0016020:membrane; GO:0042777:proton motive force-driven plasma membrane ATP synthesis; GO:0045259:proton-transporting ATP synthase complex; GO:0046933:proton-transporting ATP synthase activity, rotational mechanism; GO:0046961:proton-transporting ATPase activity, rotational mechanism; GO:1902600:proton transmembrane transport	00190; 01100
948248	NC_000913.3	3923747	3925633	b3741	unassigned_transcript_3855	1887.0	1887.0	17557	307.2792	451.9177	mnmG	5-carboxymethylaminomethyluridine-tRNA synthase subunit MnmG	GO:0002098; GO:0002144; GO:0002926; GO:0005515; GO:0005737; GO:0005829; GO:0008033; GO:0009411; GO:0030488; GO:0042803; GO:0050660; GO:0140018	.	.	GO:0002098:tRNA wobble uridine modification; GO:0002144:cytosolic tRNA wobble base thiouridylase complex; GO:0002926:tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0008033:tRNA processing; GO:0009411:response to UV; GO:0030488:tRNA methylation; GO:0042803:protein homodimerization activity; GO:0050660:flavin adenine dinucleotide binding; GO:0140018:regulation of cytoplasmic translational fidelity	.
948249	NC_000913.3	3926015	3926455	b3742	unassigned_transcript_3856	441.0	441.0	5137.6	385.2733	566.7649	mioC	flavoprotein MioC	GO:0005829; GO:0010181; GO:0051302	.	.	GO:0005829:cytosol; GO:0010181:FMN binding; GO:0051302:regulation of cell division	.
948250	NC_000913.3	3923060	3923680	b3740	unassigned_transcript_3854	621.0	621.0	2390	126.7209	186.3807	rsmG	16S rRNA m(7)G527 methyltransferase	GO:0005737; GO:0005829; GO:0006364; GO:0008168; GO:0008649; GO:0016740; GO:0032259; GO:0070043; GO:0070475; GO:0070476	.	.	GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006364:rRNA processing; GO:0008168:methyltransferase activity; GO:0008649:rRNA methyltransferase activity; GO:0016740:transferase activity; GO:0032259:methylation; GO:0070043:rRNA (guanine-N7-)-methyltransferase activity; GO:0070475:rRNA base methylation; GO:0070476:rRNA (guanine-N7)-methylation	.
948251	NC_000913.3	3922063	3922440	b3739	unassigned_transcript_3853	378.0	378.0	5007.8	438.5006	645.3285	atpI	ATP synthase accessory factor AtpI	GO:0005886; GO:0006811; GO:0016020; GO:0045259; GO:1902600	.	.	GO:0005886:plasma membrane; GO:0006811:monoatomic ion transport; GO:0016020:membrane; GO:0045259:proton-transporting ATP synthase complex; GO:1902600:proton transmembrane transport	.
